route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
829,H01M923S-Semaine-3-_23AUT-1111100-,51835670,"É de L'île",1,8290093
68,H01M923S-Semaine-3-_23AUT-1111100-,51835671,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51835672,"Cégep GRoy",1,680386
654,H01M923S-Semaine-3-_23AUT-1111100-,51835673,"É Gr-Rivière",1,6540097
69,H01M923S-Semaine-3-_23AUT-1111100-,51835674,"La Gappe",1,690271
59,H01M923S-Semaine-3-_23AUT-1111100-,51835675,"Ottawa",1,591015
68,H01M923S-Semaine-3-_23AUT-1111100-,51835676,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51835677,"Cégep GRoy",1,680386
49,H01M923S-Semaine-3-_23AUT-1111100-,51835678,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835679,"Cégep GRoy",0,490651
68,H01M923S-Semaine-3-_23AUT-1111100-,51835680,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51835681,"Cégep GRoy",1,680386
49,H01M923S-Semaine-3-_23AUT-1111100-,51835682,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835683,"Cégep GRoy",0,490651
68,H01M923S-Semaine-3-_23AUT-1111100-,51835684,"Lorrain",0,680385
55,H01M923S-Semaine-3-_23AUT-1111100-,51835685,"Pob Allum",0,550518
56,H01M923S-Semaine-3-_23AUT-1111100-,51835686,"Rivermead",1,560095
825,H01M923S-Semaine-3-_23AUT-1111100-,51835687,"É de L'île",0,8250067
87,H01M923S-Semaine-3-_23AUT-1111100-,51835688,"La Cité",0,870391
800,H01M923S-Semaine-3-_23AUT-1111100-,51835689,"Lorrain",0,8000218
28,H01M923S-Semaine-3-_23AUT-1111100-,51835690,"Gam.Émond",0,280266
426,H01M923S-Semaine-3-_23AUT-1111100-,51835691,"É MontBleu",0,4260029
829,H01M923S-Semaine-3-_23AUT-1111100-,51835692,"É de L'île",1,8290093
40,H01M923S-Semaine-3-_23AUT-1111100-,51835693,"Ottawa",1,400547
826,H01M923S-Semaine-3-_23AUT-1111100-,51835694,"É de L'île",0,8260035
571,H01M923S-Semaine-3-_23AUT-1111100-,51835695,"Collège NF",1,5710067
40,H01M923S-Semaine-3-_23AUT-1111100-,51835696,"Ottawa",1,400547
37,H01M923S-Semaine-3-_23AUT-1111100-,51835697,"Cégep GRoy",0,370880
34,H01M923S-Semaine-3-_23AUT-1111100-,51835698,"Ottawa",1,340537
371,H01M923S-Semaine-3-_23AUT-1111100-,51835699,"Ottawa",1,3710346
34,H01M923S-Semaine-3-_23AUT-1111100-,51835700,"Pob Allum",0,340536
37,H01M923S-Semaine-3-_23AUT-1111100-,51835701,"Cégep GRoy",0,370880
34,H01M923S-Semaine-3-_23AUT-1111100-,51835702,"Ottawa",1,340537
371,H01M923S-Semaine-3-_23AUT-1111100-,51835703,"Ottawa",1,3710346
34,H01M923S-Semaine-3-_23AUT-1111100-,51835704,"Pob Allum",0,340536
37,H01M923S-Semaine-3-_23AUT-1111100-,51835705,"Cégep GRoy",0,370880
34,H01M923S-Semaine-3-_23AUT-1111100-,51835706,"Ottawa",1,340537
371,H01M923S-Semaine-3-_23AUT-1111100-,51835707,"Ottawa",1,3710346
32,H01M923S-Semaine-3-_23AUT-1111100-,51835708,"Plateau",0,320216
37,H01M923S-Semaine-3-_23AUT-1111100-,51835709,"Cégep GRoy",0,370880
31,H01M923S-Semaine-3-_23AUT-1111100-,51835710,"Ottawa",1,310588
800,H01M923S-Semaine-3-_23AUT-1111100-,51835711,"Pob Allum",1,8000219
371,H01M923S-Semaine-3-_23AUT-1111100-,51835712,"Ottawa",1,3710346
371,H01M923S-Semaine-3-_23AUT-1111100-,51835713,"Ottawa",1,3710346
550,H01M923S-Semaine-3-_23AUT-1111100-,51835714,"Collège NF",1,5500045
68,H01M923S-Semaine-3-_23AUT-1111100-,51835715,"Lorrain",0,680385
33,H01M923S-Semaine-3-_23AUT-1111100-,51835716,"Ottawa",1,331198
35,H01M923S-Semaine-3-_23AUT-1111100-,51835717,"Cégep GRoy",0,350627
400,H01M923S-Semaine-3-_23AUT-1111100-,51835718,"Ottawa",1,4000398
37,H01M923S-Semaine-3-_23AUT-1111100-,51835719,"Cégep GRoy",0,370880
52,H01M923S-Semaine-3-_23AUT-1111100-,51835720,"Pob Allum",0,520605
59,H01M923S-Semaine-3-_23AUT-1111100-,51835721,"Ottawa",1,591015
41,H01M923S-Semaine-3-_23AUT-1111100-,51835722,"Ottawa",1,410501
37,H01M923S-Semaine-3-_23AUT-1111100-,51835723,"Ottawa",1,370878
55,H01M923S-Semaine-3-_23AUT-1111100-,51835724,"Ottawa",1,550519
39,H01M923S-Semaine-3-_23AUT-1111100-,51835725,"Freeman",0,390832
433,H01M923S-Semaine-3-_23AUT-1111100-,51835726,"É MontBleu",1,4330192
37,H01M923S-Semaine-3-_23AUT-1111100-,51835727,"Ottawa",1,370877
28,H01M923S-Semaine-3-_23AUT-1111100-,51835728,"Pré Tunney",1,280267
49,H01M923S-Semaine-3-_23AUT-1111100-,51835729,"Cégep GRoy",0,490651
59,H01M923S-Semaine-3-_23AUT-1111100-,51835730,"Ottawa",1,591015
371,H01M923S-Semaine-3-_23AUT-1111100-,51835731,"Ottawa",1,3710346
59,H01M923S-Semaine-3-_23AUT-1111100-,51835732,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51835733,"Ottawa",1,550519
36,H01M923S-Semaine-3-_23AUT-1111100-,51835734,"Cégep GRoy",0,360330
55,H01M923S-Semaine-3-_23AUT-1111100-,51835735,"Pob Allum",0,550518
49,H01M923S-Semaine-3-_23AUT-1111100-,51835736,"Gal.Aylmer",1,490652
437,H01M923S-Semaine-3-_23AUT-1111100-,51835737,"É MontBleu",1,4370147
49,H01M923S-Semaine-3-_23AUT-1111100-,51835738,"Cégep GRoy",0,490651
49,H01M923S-Semaine-3-_23AUT-1111100-,51835739,"Gal.Aylmer",1,490652
31,H01M923S-Semaine-3-_23AUT-1111100-,51835740,"Cégep GRoy",0,310591
58,H01M923S-Semaine-3-_23AUT-1111100-,51835741,"Pob Allum",0,580304
49,H01M923S-Semaine-3-_23AUT-1111100-,51835742,"Cégep GRoy",0,490651
831,H01M923S-Semaine-3-_23AUT-1111100-,51835743,"É de L'île",1,8310065
58,H01M923S-Semaine-3-_23AUT-1111100-,51835744,"Pré Tunney",1,580303
37,H01M923S-Semaine-3-_23AUT-1111100-,51835745,"Ottawa",1,370877
75,H01M923S-Semaine-3-_23AUT-1111100-,51835746,"La Cité",1,750236
31,H01M923S-Semaine-3-_23AUT-1111100-,51835747,"Ottawa",1,310588
85,H01M923S-Semaine-3-_23AUT-1111100-,51835748,"Ottawa",1,850563
640,H01M923S-Semaine-3-_23AUT-1111100-,51835749,"É Gr-Rivière",0,6400038
58,H01M923S-Semaine-3-_23AUT-1111100-,51835750,"Pob Allum",0,580304
71,H01M923S-Semaine-3-_23AUT-1111100-,51835751,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51835752,"La Cité",1,710229
62,H01M923S-Semaine-3-_23AUT-1111100-,51835753,"La Gappe",1,620212
63,H01M923S-Semaine-3-_23AUT-1111100-,51835754,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51835755,"La Gappe",1,620212
62,H01M923S-Semaine-3-_23AUT-1111100-,51835756,"La Cité",0,620211
65,H01M923S-Semaine-3-_23AUT-1111100-,51835757,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51835758,"Labrosse",0,760260
71,H01M923S-Semaine-3-_23AUT-1111100-,51835759,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51835760,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51835761,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51835762,"Lorrain",1,970210
75,H01M923S-Semaine-3-_23AUT-1111100-,51835763,"La Cité",1,750236
371,H01M923S-Semaine-3-_23AUT-1111100-,51835764,"Cégep GRoy",0,3710349
31,H01M923S-Semaine-3-_23AUT-1111100-,51835765,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835766,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51835767,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835768,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51835769,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835770,"Cégep GRoy",0,310591
64,H01M923S-Semaine-3-_23AUT-1111100-,51835771,"La Gappe",1,640408
639,H01M923S-Semaine-3-_23AUT-1111100-,51835772,"É Gr-Rivière",1,6390053
31,H01M923S-Semaine-3-_23AUT-1111100-,51835773,"Cégep GRoy",0,310591
95,H01M923S-Semaine-3-_23AUT-1111100-,51835774,"Ottawa",1,950319
68,H01M923S-Semaine-3-_23AUT-1111100-,51835775,"Lorrain",0,680385
27,H01M923S-Semaine-3-_23AUT-1111100-,51835776,"Ottawa",1,270430
29,H01M923S-Semaine-3-_23AUT-1111100-,51835777,"Ottawa",1,290480
28,H01M923S-Semaine-3-_23AUT-1111100-,51835778,"Pré Tunney",1,280267
36,H01M923S-Semaine-3-_23AUT-1111100-,51835779,"Cégep GRoy",0,360333
56,H01M923S-Semaine-3-_23AUT-1111100-,51835780,"Rivermead",1,560095
54,H01M923S-Semaine-3-_23AUT-1111100-,51835781,"Hochelaga",0,540119
27,H01M923S-Semaine-3-_23AUT-1111100-,51835782,"Ottawa",1,270430
48,H01M923S-Semaine-3-_23AUT-1111100-,51835783,"Cook/Perry",0,480252
431,H01M923S-Semaine-3-_23AUT-1111100-,51835784,"É MontBleu",1,4310155
49,H01M923S-Semaine-3-_23AUT-1111100-,51835785,"Gal.Aylmer",1,490652
800,H01M923S-Semaine-3-_23AUT-1111100-,51835786,"Lorrain",0,8000218
55,H01M923S-Semaine-3-_23AUT-1111100-,51835787,"Ottawa",1,550519
37,H01M923S-Semaine-3-_23AUT-1111100-,51835788,"Cégep GRoy",0,370880
55,H01M923S-Semaine-3-_23AUT-1111100-,51835789,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51835790,"Pob Allum",1,8000219
400,H01M923S-Semaine-3-_23AUT-1111100-,51835791,"Lorrain",0,4000399
25,H01M923S-Semaine-3-_23AUT-1111100-,51835792,"Amérique-Française",0,250434
97,H01M923S-Semaine-3-_23AUT-1111100-,51835793,"Ar Masson",0,970204
34,H01M923S-Semaine-3-_23AUT-1111100-,51835794,"Ottawa",1,340537
400,H01M923S-Semaine-3-_23AUT-1111100-,51835795,"Lorrain",0,4000399
34,H01M923S-Semaine-3-_23AUT-1111100-,51835796,"Pob Allum",0,340536
800,H01M923S-Semaine-3-_23AUT-1111100-,51835797,"Lorrain",0,8000218
71,H01M923S-Semaine-3-_23AUT-1111100-,51835798,"La Cité",1,710229
65,H01M923S-Semaine-3-_23AUT-1111100-,51835799,"La Gappe",1,650330
64,H01M923S-Semaine-3-_23AUT-1111100-,51835800,"Cégep GRoy",0,640404
35,H01M923S-Semaine-3-_23AUT-1111100-,51835801,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51835802,"Freeman",0,331206
59,H01M923S-Semaine-3-_23AUT-1111100-,51835803,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51835804,"Ottawa",1,550519
400,H01M923S-Semaine-3-_23AUT-1111100-,51835805,"Lorrain",0,4000399
449,H01M923S-Semaine-3-_23AUT-1111100-,51835806,"É MontBleu",0,4490073
95,H01M923S-Semaine-3-_23AUT-1111100-,51835807,"Buck.",0,950318
56,H01M923S-Semaine-3-_23AUT-1111100-,51835808,"Cégep GRoy",0,560094
752,H01M923S-Semaine-3-_23AUT-1111100-,51835809,"École NE",1,7520040
34,H01M923S-Semaine-3-_23AUT-1111100-,51835810,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51835811,"Ottawa",1,4000398
49,H01M923S-Semaine-3-_23AUT-1111100-,51835812,"Gal.Aylmer",1,490652
34,H01M923S-Semaine-3-_23AUT-1111100-,51835813,"Pob Allum",0,340536
45,H01M923S-Semaine-3-_23AUT-1111100-,51835814,"Ottawa",1,450597
34,H01M923S-Semaine-3-_23AUT-1111100-,51835815,"Ottawa",1,340537
400,H01M923S-Semaine-3-_23AUT-1111100-,51835816,"Lorrain",0,4000399
34,H01M923S-Semaine-3-_23AUT-1111100-,51835817,"Pob Allum",0,340536
58,H01M923S-Semaine-3-_23AUT-1111100-,51835818,"Pré Tunney",1,580303
34,H01M923S-Semaine-3-_23AUT-1111100-,51835819,"Ottawa",1,340537
39,H01M923S-Semaine-3-_23AUT-1111100-,51835820,"Vanier",1,390831
34,H01M923S-Semaine-3-_23AUT-1111100-,51835821,"Pob Allum",0,340536
39,H01M923S-Semaine-3-_23AUT-1111100-,51835822,"Freeman",0,390832
34,H01M923S-Semaine-3-_23AUT-1111100-,51835823,"Ottawa",1,340537
39,H01M923S-Semaine-3-_23AUT-1111100-,51835824,"Vanier",1,390831
23,H01M923S-Semaine-3-_23AUT-1111100-,51835825,"Amsterdam",0,230293
39,H01M923S-Semaine-3-_23AUT-1111100-,51835826,"Freeman",0,390832
26,H01M923S-Semaine-3-_23AUT-1111100-,51835827,"Pink",0,260394
50,H01M923S-Semaine-3-_23AUT-1111100-,51835828,"Pob Allum",1,500379
49,H01M923S-Semaine-3-_23AUT-1111100-,51835829,"Cégep GRoy",0,490651
25,H01M923S-Semaine-3-_23AUT-1111100-,51835830,"Ottawa",1,250433
39,H01M923S-Semaine-3-_23AUT-1111100-,51835831,"Vanier",1,390831
34,H01M923S-Semaine-3-_23AUT-1111100-,51835832,"Pob Allum",0,340536
39,H01M923S-Semaine-3-_23AUT-1111100-,51835833,"Freeman",0,390832
67,H01M923S-Semaine-3-_23AUT-1111100-,51835834,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51835835,"Ottawa",1,670705
39,H01M923S-Semaine-3-_23AUT-1111100-,51835836,"Freeman",0,390832
32,H01M923S-Semaine-3-_23AUT-1111100-,51835837,"Plateau",0,320216
55,H01M923S-Semaine-3-_23AUT-1111100-,51835838,"Ottawa",1,550519
400,H01M923S-Semaine-3-_23AUT-1111100-,51835839,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51835840,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51835841,"Ottawa",1,550519
400,H01M923S-Semaine-3-_23AUT-1111100-,51835842,"Ottawa",1,4000398
55,H01M923S-Semaine-3-_23AUT-1111100-,51835843,"Pob Allum",0,550518
85,H01M923S-Semaine-3-_23AUT-1111100-,51835844,"CôteNeiges",0,850564
39,H01M923S-Semaine-3-_23AUT-1111100-,51835845,"Freeman",0,390832
26,H01M923S-Semaine-3-_23AUT-1111100-,51835846,"Ottawa",1,260395
400,H01M923S-Semaine-3-_23AUT-1111100-,51835847,"Lorrain",0,4000399
55,H01M923S-Semaine-3-_23AUT-1111100-,51835848,"Pob Allum",0,550518
59,H01M923S-Semaine-3-_23AUT-1111100-,51835849,"Ottawa",1,591015
32,H01M923S-Semaine-3-_23AUT-1111100-,51835850,"Plateau",0,320216
35,H01M923S-Semaine-3-_23AUT-1111100-,51835851,"Cégep GRoy",0,350627
32,H01M923S-Semaine-3-_23AUT-1111100-,51835852,"Ottawa",1,320217
32,H01M923S-Semaine-3-_23AUT-1111100-,51835853,"Plateau",0,320216
33,H01M923S-Semaine-3-_23AUT-1111100-,51835854,"Ottawa",1,331200
23,H01M923S-Semaine-3-_23AUT-1111100-,51835855,"Amsterdam",0,230293
35,H01M923S-Semaine-3-_23AUT-1111100-,51835856,"M.Burger",0,350628
64,H01M923S-Semaine-3-_23AUT-1111100-,51835857,"La Gappe",1,640408
33,H01M923S-Semaine-3-_23AUT-1111100-,51835858,"Freeman",0,331207
56,H01M923S-Semaine-3-_23AUT-1111100-,51835859,"Rivermead",1,560095
829,H01M923S-Semaine-3-_23AUT-1111100-,51835860,"É de L'île",0,8290092
400,H01M923S-Semaine-3-_23AUT-1111100-,51835861,"Ottawa",1,4000398
25,H01M923S-Semaine-3-_23AUT-1111100-,51835862,"Amérique-Française",0,250434
50,H01M923S-Semaine-3-_23AUT-1111100-,51835863,"Cégep GRoy",0,500380
37,H01M923S-Semaine-3-_23AUT-1111100-,51835864,"Ottawa",1,370875
32,H01M923S-Semaine-3-_23AUT-1111100-,51835865,"Ottawa",1,320217
36,H01M923S-Semaine-3-_23AUT-1111100-,51835866,"Cégep GRoy",0,360333
32,H01M923S-Semaine-3-_23AUT-1111100-,51835867,"Plateau",0,320216
59,H01M923S-Semaine-3-_23AUT-1111100-,51835868,"Pob Allum",0,591016
32,H01M923S-Semaine-3-_23AUT-1111100-,51835869,"Ottawa",1,320217
400,H01M923S-Semaine-3-_23AUT-1111100-,51835870,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51835871,"Plateau",0,320216
48,H01M923S-Semaine-3-_23AUT-1111100-,51835872,"Ottawa",1,480251
66,H01M923S-Semaine-3-_23AUT-1111100-,51835873,"La Gappe",1,660271
76,H01M923S-Semaine-3-_23AUT-1111100-,51835874,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835875,"Labrosse",0,760260
77,H01M923S-Semaine-3-_23AUT-1111100-,51835876,"Lorrain",0,770328
59,H01M923S-Semaine-3-_23AUT-1111100-,51835877,"Ottawa",1,591015
97,H01M923S-Semaine-3-_23AUT-1111100-,51835878,"Lorrain",1,970210
35,H01M923S-Semaine-3-_23AUT-1111100-,51835879,"Ottawa",1,350621
400,H01M923S-Semaine-3-_23AUT-1111100-,51835881,"Ottawa",1,4000398
67,H01M923S-Semaine-3-_23AUT-1111100-,51835883,"La Cité",0,670704
63,H01M923S-Semaine-3-_23AUT-1111100-,51835884,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51835885,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51835886,"La Gappe",1,620212
65,H01M923S-Semaine-3-_23AUT-1111100-,51835887,"La Cité",0,650329
78,H01M923S-Semaine-3-_23AUT-1111100-,51835888,"Lorrain",0,780243
800,H01M923S-Semaine-3-_23AUT-1111100-,51835889,"Pob Allum",1,8000219
59,H01M923S-Semaine-3-_23AUT-1111100-,51835890,"Ottawa",1,591015
67,H01M923S-Semaine-3-_23AUT-1111100-,51835891,"La Cité",0,670704
433,H01M923S-Semaine-3-_23AUT-1111100-,51835892,"É MontBleu",0,4330193
20,H01M923S-Semaine-3-_23AUT-1111100-,51835893,"Ottawa",1,200248
75,H01M923S-Semaine-3-_23AUT-1111100-,51835894,"La Cité",1,750236
429,H01M923S-Semaine-3-_23AUT-1111100-,51835895,"É MontBleu",0,4290034
87,H01M923S-Semaine-3-_23AUT-1111100-,51835896,"La Cité",0,870391
71,H01M923S-Semaine-3-_23AUT-1111100-,51835897,"Labrosse",0,710227
800,H01M923S-Semaine-3-_23AUT-1111100-,51835898,"Pob Allum",1,8000219
800,H01M923S-Semaine-3-_23AUT-1111100-,51835899,"Lorrain",0,8000218
73,H01M923S-Semaine-3-_23AUT-1111100-,51835900,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51835901,"Labrosse",0,730129
73,H01M923S-Semaine-3-_23AUT-1111100-,51835902,"La Cité",1,730127
67,H01M923S-Semaine-3-_23AUT-1111100-,51835903,"Ottawa",1,670705
35,H01M923S-Semaine-3-_23AUT-1111100-,51835904,"Ottawa",1,350620
59,H01M923S-Semaine-3-_23AUT-1111100-,51835905,"Ottawa",1,591015
329,H01M923S-Semaine-3-_23AUT-1111100-,51835906,"C St-Alex",0,3290035
59,H01M923S-Semaine-3-_23AUT-1111100-,51835907,"Ottawa",1,591015
78,H01M923S-Semaine-3-_23AUT-1111100-,51835908,"Lorrain",0,780243
41,H01M923S-Semaine-3-_23AUT-1111100-,51835909,"Ottawa",1,410501
20,H01M923S-Semaine-3-_23AUT-1111100-,51835910,"Freeman",0,200246
38,H01M923S-Semaine-3-_23AUT-1111100-,51835911,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51835912,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51835913,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51835914,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51835915,"Ottawa",1,380579
37,H01M923S-Semaine-3-_23AUT-1111100-,51835916,"Cégep GRoy",0,370880
50,H01M923S-Semaine-3-_23AUT-1111100-,51835917,"Pob Allum",1,500379
59,H01M923S-Semaine-3-_23AUT-1111100-,51835918,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51835919,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51835920,"Ottawa",1,550519
37,H01M923S-Semaine-3-_23AUT-1111100-,51835921,"Ottawa",1,370877
55,H01M923S-Semaine-3-_23AUT-1111100-,51835922,"Pob Allum",0,550518
400,H01M923S-Semaine-3-_23AUT-1111100-,51835923,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51835924,"Lorrain",0,4000399
297,H01M923S-Semaine-3-_23AUT-1111100-,51835925,"H-GAMELIN",0,2970165
49,H01M923S-Semaine-3-_23AUT-1111100-,51835926,"Cégep GRoy",0,490651
68,H01M923S-Semaine-3-_23AUT-1111100-,51835927,"Cégep GRoy",1,680386
49,H01M923S-Semaine-3-_23AUT-1111100-,51835928,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835929,"Cégep GRoy",0,490651
64,H01M923S-Semaine-3-_23AUT-1111100-,51835930,"La Gappe",1,640408
64,H01M923S-Semaine-3-_23AUT-1111100-,51835931,"Cégep GRoy",0,640404
49,H01M923S-Semaine-3-_23AUT-1111100-,51835932,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835933,"Cégep GRoy",0,490651
49,H01M923S-Semaine-3-_23AUT-1111100-,51835934,"Gal.Aylmer",1,490652
55,H01M923S-Semaine-3-_23AUT-1111100-,51835935,"Pob Allum",0,550518
72,H01M923S-Semaine-3-_23AUT-1111100-,51835936,"Lorrain",0,720073
800,H01M923S-Semaine-3-_23AUT-1111100-,51835937,"Pob Allum",1,8000219
800,H01M923S-Semaine-3-_23AUT-1111100-,51835938,"Lorrain",0,8000218
78,H01M923S-Semaine-3-_23AUT-1111100-,51835939,"Lorrain",0,780243
37,H01M923S-Semaine-3-_23AUT-1111100-,51835940,"Ottawa",1,370877
68,H01M923S-Semaine-3-_23AUT-1111100-,51835941,"Cégep GRoy",1,680390
64,H01M923S-Semaine-3-_23AUT-1111100-,51835942,"Cégep GRoy",0,640404
35,H01M923S-Semaine-3-_23AUT-1111100-,51835943,"Ottawa",1,350620
35,H01M923S-Semaine-3-_23AUT-1111100-,51835944,"Cégep GRoy",0,350627
68,H01M923S-Semaine-3-_23AUT-1111100-,51835945,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51835946,"Cégep GRoy",1,680386
37,H01M923S-Semaine-3-_23AUT-1111100-,51835947,"Ottawa",1,370875
59,H01M923S-Semaine-3-_23AUT-1111100-,51835948,"Pob Allum",0,591016
47,H01M923S-Semaine-3-_23AUT-1111100-,51835949,"Gal.Aylmer",0,470469
49,H01M923S-Semaine-3-_23AUT-1111100-,51835950,"Gal.Aylmer",1,490652
25,H01M923S-Semaine-3-_23AUT-1111100-,51835951,"Amérique-Française",0,250434
41,H01M923S-Semaine-3-_23AUT-1111100-,51835952,"Pob Allum",0,410502
825,H01M923S-Semaine-3-_23AUT-1111100-,51835953,"É de L'île",1,8250068
35,H01M923S-Semaine-3-_23AUT-1111100-,51835954,"Cégep GRoy",0,350627
31,H01M923S-Semaine-3-_23AUT-1111100-,51835955,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835956,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51835957,"Ottawa",1,310588
33,H01M923S-Semaine-3-_23AUT-1111100-,51835958,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51835959,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51835960,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51835961,"Freeman",0,331206
55,H01M923S-Semaine-3-_23AUT-1111100-,51835962,"Ottawa",1,550519
68,H01M923S-Semaine-3-_23AUT-1111100-,51835963,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51835964,"Cégep GRoy",1,680386
49,H01M923S-Semaine-3-_23AUT-1111100-,51835965,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835966,"Cégep GRoy",0,490651
35,H01M923S-Semaine-3-_23AUT-1111100-,51835967,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51835968,"Freeman",0,331206
55,H01M923S-Semaine-3-_23AUT-1111100-,51835969,"Ottawa",1,550519
39,H01M923S-Semaine-3-_23AUT-1111100-,51835970,"Vanier",1,390831
67,H01M923S-Semaine-3-_23AUT-1111100-,51835971,"La Cité",0,670704
71,H01M923S-Semaine-3-_23AUT-1111100-,51835972,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835973,"Labrosse",0,730129
71,H01M923S-Semaine-3-_23AUT-1111100-,51835974,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835975,"Labrosse",0,730129
55,H01M923S-Semaine-3-_23AUT-1111100-,51835976,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51835977,"Pob Allum",0,550518
71,H01M923S-Semaine-3-_23AUT-1111100-,51835978,"La Cité",1,710229
38,H01M923S-Semaine-3-_23AUT-1111100-,51835979,"Freeman",0,380583
58,H01M923S-Semaine-3-_23AUT-1111100-,51835980,"Pob Allum",0,580304
38,H01M923S-Semaine-3-_23AUT-1111100-,51835981,"Freeman",0,380581
55,H01M923S-Semaine-3-_23AUT-1111100-,51835982,"Ottawa",1,550519
827,H01M923S-Semaine-3-_23AUT-1111100-,51835983,"É de L'île",0,8270051
400,H01M923S-Semaine-3-_23AUT-1111100-,51835984,"Ottawa",1,4000398
33,H01M923S-Semaine-3-_23AUT-1111100-,51835985,"Ottawa",1,331198
33,H01M923S-Semaine-3-_23AUT-1111100-,51835986,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51835987,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51835988,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51835989,"M.Burger",0,350628
39,H01M923S-Semaine-3-_23AUT-1111100-,51835990,"Vanier",1,390831
400,H01M923S-Semaine-3-_23AUT-1111100-,51835991,"Ottawa",1,4000398
33,H01M923S-Semaine-3-_23AUT-1111100-,51835992,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51835993,"Cégep GRoy",0,350627
36,H01M923S-Semaine-3-_23AUT-1111100-,51835994,"Ottawa",1,360331
64,H01M923S-Semaine-3-_23AUT-1111100-,51835995,"La Gappe",1,640408
62,H01M923S-Semaine-3-_23AUT-1111100-,51835996,"La Gappe",1,620212
62,H01M923S-Semaine-3-_23AUT-1111100-,51835997,"La Cité",0,620211
