route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840352,"Lorrain",1,970210
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840353,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840354,"Lorrain",0,4000399
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840355,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840356,"Labrosse",0,760260
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840357,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840358,"Promenades",0,660272
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840359,"Ottawa",1,670705
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840360,"Ottawa",1,591015
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840361,"Cégep GRoy",0,370876
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840362,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840363,"Freeman",0,331206
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840364,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840365,"Cégep GRoy",0,310589
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840366,"Ottawa",1,340537
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840367,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840368,"Ottawa",1,4000398
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840369,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840370,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840371,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840372,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840373,"La Cité",0,670704
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840374,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840375,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840376,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840377,"Freeman",0,390832
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840378,"La Gappe",1,640408
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840379,"Ottawa",1,670705
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840380,"Ottawa",1,310588
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840381,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840382,"Lorrain",0,8000218
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840383,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840384,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840385,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840386,"Ottawa",1,591015
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840387,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840388,"Cégep GRoy",0,490651
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840389,"La Gappe",1,640408
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840390,"Ottawa",1,670705
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840391,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840392,"Ottawa",1,340537
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840393,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840394,"Ottawa",1,370877
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840395,"Ottawa",1,380582
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840396,"La Gappe",1,640408
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840397,"Ottawa",1,4000398
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840398,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840399,"Ottawa",1,670705
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840400,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840401,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840402,"Lorrain",0,4000399
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840403,"Cégep GRoy",0,490651
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840404,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840405,"Lorrain",0,4000399
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840406,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840407,"Ottawa",1,340537
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840408,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840409,"Ottawa",1,4000398
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840410,"La Cité",0,670704
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840411,"Lorrain",0,4000399
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840412,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840413,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840414,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840415,"Ottawa",1,591015
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840416,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840417,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840418,"Ottawa",1,4000398
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840419,"Ottawa",1,550519
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840420,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840421,"Ottawa",1,370877
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840422,"La Gappe",1,640408
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840423,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840424,"Ottawa",1,340537
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840425,"Ottawa",1,370877
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840426,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840427,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840428,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840429,"Freeman",0,390832
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840430,"Ottawa",1,380582
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840431,"Lorrain",0,4000399
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840432,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840433,"Ottawa",1,550519
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840434,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840435,"Ottawa",1,340537
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840436,"Cégep GRoy",0,3710348
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840437,"Freeman",0,390832
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840438,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840439,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840440,"Ottawa",1,550519
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840441,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840442,"Ottawa",1,550519
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840443,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840444,"Ottawa",1,550519
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840445,"Cégep GRoy",0,3710348
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840446,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840447,"Freeman",0,390832
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840448,"Cégep GRoy",0,490651
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840449,"La Gappe",1,650330
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840450,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840451,"Ottawa",1,550519
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840452,"Cégep GRoy",0,3710348
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840453,"Gal.Aylmer",1,490652
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840454,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840455,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840456,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840457,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840458,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840459,"La Cité",1,710229
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840460,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840461,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840462,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840463,"La Gappe",1,660271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840464,"Lorrain",0,4000399
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840465,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840466,"Gal.Aylmer",1,490652
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840467,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840468,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840469,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840470,"La Cité",1,710229
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840471,"Labrosse",0,710227
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840472,"Gal.Aylmer",1,490652
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840473,"Ottawa",1,340537
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840474,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840475,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840476,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840477,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840478,"Pob Allum",0,340536
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840479,"Pob Allum",0,550518
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840480,"Labrosse",0,710227
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840481,"Ottawa",1,4000398
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840482,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840483,"Ottawa",1,370877
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840484,"La Cité",0,670704
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840485,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840486,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840487,"Lorrain",0,4000399
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840488,"La Cité",0,670704
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840489,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840490,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840491,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840492,"Ottawa",1,4000398
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840493,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840494,"Ottawa",1,370877
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840495,"Cégep GRoy",0,3710348
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840496,"La Cité",0,650329
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840497,"Lorrain",0,4000399
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840498,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840499,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840500,"La Gappe",1,660271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840501,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840502,"La Gappe",1,690271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840503,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840504,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840505,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840506,"Ottawa",1,4000398
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840507,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840508,"Cégep GRoy",0,490651
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840509,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840510,"Freeman",0,331206
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840511,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840512,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840513,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840514,"Freeman",0,390832
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840515,"Ottawa",1,340537
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840516,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840517,"Vanier",1,390831
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840518,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840519,"Cégep GRoy",0,310589
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840520,"Ottawa",1,3710347
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840521,"Freeman",0,380581
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840522,"Cégep GRoy",0,310589
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840523,"Gal.Aylmer",1,490652
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840524,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840525,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840526,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840527,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840528,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840529,"La Gappe",1,660271
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840530,"Ottawa",1,331200
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840531,"Freeman",0,380581
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840532,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840533,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840534,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840535,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840536,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840537,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840538,"La Gappe",1,690271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840539,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840540,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840541,"Cégep GRoy",0,370876
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840542,"Ottawa",1,670705
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840543,"Ottawa",1,3710347
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840544,"Freeman",0,380581
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840545,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840546,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840547,"Pob Allum",0,591016
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840548,"Ottawa",1,550519
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840550,"Freeman",0,380581
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840551,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840552,"Freeman",0,380581
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840553,"Vanier",1,390831
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840554,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840555,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840556,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840557,"Cégep GRoy",0,490651
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840558,"Ottawa",1,380582
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840559,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840560,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840561,"Ottawa",1,550519
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840562,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840563,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840564,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840565,"La Cité",1,760261
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840566,"Cégep GRoy",0,370876
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840567,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840568,"Ottawa",1,340537
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840569,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840570,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840571,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840572,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840573,"Cégep GRoy",0,490651
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840574,"Pob Allum",0,340536
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840575,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840576,"Pob Allum",0,591016
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840577,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840578,"Pob Allum",0,340536
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840579,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840580,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840581,"GD Jardins",0,690268
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840582,"Pob Allum",0,550518
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840583,"Lorrain",0,4000399
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840584,"Pob Allum",1,8000219
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840585,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840586,"Pob Allum",0,550518
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840587,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840588,"Pob Allum",0,550518
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840589,"Ottawa",1,380582
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840590,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840591,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840592,"La Cité",1,750236
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840593,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840594,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840595,"Ottawa",1,380582
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840596,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840597,"Lorrain",0,8000218
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840598,"Lorrain",0,750237
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840599,"Ottawa",1,670705
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840600,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840601,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840602,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840603,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840604,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840605,"Ottawa",1,4000398
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840606,"La Gappe",1,650330
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840607,"Lorrain",0,4000399
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840608,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840609,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840610,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840611,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840612,"Lorrain",1,970210
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840613,"Ottawa",1,4000398
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840614,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840615,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840616,"La Cité",1,750236
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840617,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840618,"Lorrain",0,780243
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840619,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840620,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840621,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840622,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840623,"La Gappe",1,650330
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840624,"Lorrain",0,750237
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840625,"Lorrain",1,970210
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840626,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840627,"Labrosse",0,760260
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840628,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840629,"Ottawa",1,340537
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840630,"Freeman",0,380581
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840631,"La Gappe",1,660271
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840632,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840633,"Lorrain",1,970210
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840634,"Pob Allum",1,8000219
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840635,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840636,"Ottawa",1,4000398
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840637,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840638,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840639,"Vanier",1,390831
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840640,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840641,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840642,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840643,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840644,"Ottawa",1,380582
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840645,"Pob Allum",0,340536
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840646,"Promenades",0,660272
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840647,"Pob Allum",1,8000219
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840648,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840649,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840650,"Lorrain",0,4000399
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840651,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840652,"Lorrain",1,970210
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840653,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840654,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840655,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840656,"Ottawa",1,4000398
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840657,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840658,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840659,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840660,"Ottawa",1,4000398
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840661,"Lorrain",0,8000218
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840667,"La Gappe",1,660271
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840668,"La Gappe",1,660271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840669,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840670,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840671,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840672,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840673,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840674,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840675,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840676,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840677,"Ottawa",1,380582
