route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
63,H01M923S-Semaine-3-_23AUT-1111100-,51836623,"La Gappe",1,630196
66,H01M923S-Semaine-3-_23AUT-1111100-,51836624,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836625,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836626,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836627,"La Gappe",1,660271
64,H01M923S-Semaine-3-_23AUT-1111100-,51836628,"Cégep GRoy",0,640404
49,H01M923S-Semaine-3-_23AUT-1111100-,51836629,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51836630,"Cégep GRoy",0,490651
64,H01M923S-Semaine-3-_23AUT-1111100-,51836631,"La Gappe",1,640405
64,H01M923S-Semaine-3-_23AUT-1111100-,51836632,"Cégep GRoy",0,640404
68,H01M923S-Semaine-3-_23AUT-1111100-,51836633,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836634,"Cégep GRoy",1,680386
50,H01M923S-Semaine-3-_23AUT-1111100-,51836635,"Pob Allum",1,500379
59,H01M923S-Semaine-3-_23AUT-1111100-,51836636,"Ottawa",1,591012
59,H01M923S-Semaine-3-_23AUT-1111100-,51836637,"Ottawa",1,591012
59,H01M923S-Semaine-3-_23AUT-1111100-,51836638,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836639,"Pob Allum",0,550516
400,H01M923S-Semaine-3-_23AUT-1111100-,51836640,"Ottawa",1,4000398
76,H01M923S-Semaine-3-_23AUT-1111100-,51836641,"Labrosse",0,760260
52,H01M923S-Semaine-3-_23AUT-1111100-,51836642,"Rivermead",1,520607
75,H01M923S-Semaine-3-_23AUT-1111100-,51836643,"La Cité",1,750236
71,H01M923S-Semaine-3-_23AUT-1111100-,51836644,"La Cité",1,710228
71,H01M923S-Semaine-3-_23AUT-1111100-,51836645,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836646,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836647,"Lorrain",1,970209
55,H01M923S-Semaine-3-_23AUT-1111100-,51836648,"Pob Allum",0,550516
800,H01M923S-Semaine-3-_23AUT-1111100-,51836649,"Pob Allum",1,8000207
59,H01M923S-Semaine-3-_23AUT-1111100-,51836650,"Ottawa",1,591012
76,H01M923S-Semaine-3-_23AUT-1111100-,51836651,"La Cité",1,760261
55,H01M923S-Semaine-3-_23AUT-1111100-,51836652,"Pob Allum",0,550516
55,H01M923S-Semaine-3-_23AUT-1111100-,51836653,"Ottawa",1,550515
59,H01M923S-Semaine-3-_23AUT-1111100-,51836654,"Pob Allum",0,591011
59,H01M923S-Semaine-3-_23AUT-1111100-,51836655,"Pob Allum",0,591011
59,H01M923S-Semaine-3-_23AUT-1111100-,51836656,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836657,"Ottawa",1,550515
400,H01M923S-Semaine-3-_23AUT-1111100-,51836658,"Ottawa",1,4000398
55,H01M923S-Semaine-3-_23AUT-1111100-,51836659,"Pob Allum",0,550516
52,H01M923S-Semaine-3-_23AUT-1111100-,51836660,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836661,"Pob Allum",0,520605
59,H01M923S-Semaine-3-_23AUT-1111100-,51836662,"Ottawa",1,591012
93,H01M923S-Semaine-3-_23AUT-1111100-,51836663,"Ottawa",1,930259
52,H01M923S-Semaine-3-_23AUT-1111100-,51836664,"Rivermead",1,520607
55,H01M923S-Semaine-3-_23AUT-1111100-,51836665,"Pob Allum",0,550516
34,H01M923S-Semaine-3-_23AUT-1111100-,51836666,"Pob Allum",0,340536
55,H01M923S-Semaine-3-_23AUT-1111100-,51836667,"Ottawa",1,550515
32,H01M923S-Semaine-3-_23AUT-1111100-,51836668,"Plateau",0,320216
59,H01M923S-Semaine-3-_23AUT-1111100-,51836669,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836670,"Ottawa",1,550515
55,H01M923S-Semaine-3-_23AUT-1111100-,51836671,"Pob Allum",0,550516
800,H01M923S-Semaine-3-_23AUT-1111100-,51836672,"Lorrain",0,8000206
400,H01M923S-Semaine-3-_23AUT-1111100-,51836673,"Lorrain",0,4000399
800,H01M923S-Semaine-3-_23AUT-1111100-,51836674,"Pob Allum",1,8000207
52,H01M923S-Semaine-3-_23AUT-1111100-,51836675,"Rivermead",1,520607
54,H01M923S-Semaine-3-_23AUT-1111100-,51836676,"Hochelaga",0,540119
95,H01M923S-Semaine-3-_23AUT-1111100-,51836677,"Buck.",0,950318
52,H01M923S-Semaine-3-_23AUT-1111100-,51836678,"Pob Allum",0,520605
56,H01M923S-Semaine-3-_23AUT-1111100-,51836679,"Rivermead",1,560092
400,H01M923S-Semaine-3-_23AUT-1111100-,51836680,"Lorrain",0,4000399
29,H01M923S-Semaine-3-_23AUT-1111100-,51836681,"Ottawa",1,290480
400,H01M923S-Semaine-3-_23AUT-1111100-,51836682,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836683,"Lorrain",0,4000399
64,H01M923S-Semaine-3-_23AUT-1111100-,51836684,"La Gappe",1,640405
400,H01M923S-Semaine-3-_23AUT-1111100-,51836685,"Ottawa",1,4000398
35,H01M923S-Semaine-3-_23AUT-1111100-,51836686,"M.Burger",0,350628
400,H01M923S-Semaine-3-_23AUT-1111100-,51836687,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836688,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51836689,"Ottawa",1,4000398
35,H01M923S-Semaine-3-_23AUT-1111100-,51836690,"Ottawa",1,350620
400,H01M923S-Semaine-3-_23AUT-1111100-,51836691,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836692,"Ottawa",1,331198
400,H01M923S-Semaine-3-_23AUT-1111100-,51836693,"Ottawa",1,4000398
56,H01M923S-Semaine-3-_23AUT-1111100-,51836694,"Cégep GRoy",0,560093
97,H01M923S-Semaine-3-_23AUT-1111100-,51836695,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836696,"Lorrain",1,970209
76,H01M923S-Semaine-3-_23AUT-1111100-,51836697,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51836698,"Labrosse",0,760260
77,H01M923S-Semaine-3-_23AUT-1111100-,51836699,"Lorrain",0,770328
37,H01M923S-Semaine-3-_23AUT-1111100-,51836700,"Ottawa",1,370877
65,H01M923S-Semaine-3-_23AUT-1111100-,51836701,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836702,"Labrosse",0,760260
33,H01M923S-Semaine-3-_23AUT-1111100-,51836703,"Ottawa",1,331200
71,H01M923S-Semaine-3-_23AUT-1111100-,51836704,"La Cité",1,710228
76,H01M923S-Semaine-3-_23AUT-1111100-,51836705,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51836706,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836707,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51836708,"La Cité",1,710228
71,H01M923S-Semaine-3-_23AUT-1111100-,51836709,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836710,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836711,"Lorrain",1,970209
56,H01M923S-Semaine-3-_23AUT-1111100-,51836712,"Rivermead",1,560092
62,H01M923S-Semaine-3-_23AUT-1111100-,51836713,"La Gappe",1,620208
62,H01M923S-Semaine-3-_23AUT-1111100-,51836714,"La Cité",0,620209
97,H01M923S-Semaine-3-_23AUT-1111100-,51836715,"Ar Masson",0,970204
97,H01M923S-Semaine-3-_23AUT-1111100-,51836716,"Lorrain",1,970209
55,H01M923S-Semaine-3-_23AUT-1111100-,51836717,"Ottawa",1,550515
35,H01M923S-Semaine-3-_23AUT-1111100-,51836718,"Cégep GRoy",0,350627
64,H01M923S-Semaine-3-_23AUT-1111100-,51836719,"Cégep GRoy",0,640404
79,H01M923S-Semaine-3-_23AUT-1111100-,51836720,"Labrosse",0,790183
77,H01M923S-Semaine-3-_23AUT-1111100-,51836721,"Lorrain",0,770328
69,H01M923S-Semaine-3-_23AUT-1111100-,51836722,"La Gappe",1,690271
55,H01M923S-Semaine-3-_23AUT-1111100-,51836723,"Ottawa",1,550515
75,H01M923S-Semaine-3-_23AUT-1111100-,51836724,"La Cité",1,750236
75,H01M923S-Semaine-3-_23AUT-1111100-,51836725,"La Cité",1,750236
38,H01M923S-Semaine-3-_23AUT-1111100-,51836726,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836727,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836728,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836729,"Ottawa",1,380579
71,H01M923S-Semaine-3-_23AUT-1111100-,51836730,"La Cité",1,710228
65,H01M923S-Semaine-3-_23AUT-1111100-,51836731,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836732,"La Cité",0,650329
62,H01M923S-Semaine-3-_23AUT-1111100-,51836733,"La Gappe",1,620208
39,H01M923S-Semaine-3-_23AUT-1111100-,51836734,"Freeman",0,390832
63,H01M923S-Semaine-3-_23AUT-1111100-,51836735,"La Gappe",1,630196
63,H01M923S-Semaine-3-_23AUT-1111100-,51836736,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51836737,"Labrosse",0,760260
73,H01M923S-Semaine-3-_23AUT-1111100-,51836738,"La Cité",1,730127
65,H01M923S-Semaine-3-_23AUT-1111100-,51836739,"La Gappe",1,650330
75,H01M923S-Semaine-3-_23AUT-1111100-,51836740,"Lorrain",0,750237
67,H01M923S-Semaine-3-_23AUT-1111100-,51836741,"Ottawa",1,670705
39,H01M923S-Semaine-3-_23AUT-1111100-,51836742,"Vanier",1,390831
55,H01M923S-Semaine-3-_23AUT-1111100-,51836743,"Pob Allum",0,550516
75,H01M923S-Semaine-3-_23AUT-1111100-,51836744,"La Cité",1,750236
40,H01M923S-Semaine-3-_23AUT-1111100-,51836745,"Front/Allum.",0,400543
75,H01M923S-Semaine-3-_23AUT-1111100-,51836746,"Lorrain",0,750237
49,H01M923S-Semaine-3-_23AUT-1111100-,51836747,"Gal.Aylmer",1,490652
38,H01M923S-Semaine-3-_23AUT-1111100-,51836748,"Freeman",0,380583
297,H01M923S-Semaine-3-_23AUT-1111100-,51836749,"H-GAMELIN",1,2970164
39,H01M923S-Semaine-3-_23AUT-1111100-,51836750,"Vanier",1,390831
85,H01M923S-Semaine-3-_23AUT-1111100-,51836751,"CôteNeiges",0,850564
85,H01M923S-Semaine-3-_23AUT-1111100-,51836752,"CôteNeiges",0,850564
64,H01M923S-Semaine-3-_23AUT-1111100-,51836753,"Cégep GRoy",0,640404
35,H01M923S-Semaine-3-_23AUT-1111100-,51836754,"Ottawa",1,350620
35,H01M923S-Semaine-3-_23AUT-1111100-,51836755,"Cégep GRoy",0,350627
371,H01M923S-Semaine-3-_23AUT-1111100-,51836756,"Ottawa",1,3710346
75,H01M923S-Semaine-3-_23AUT-1111100-,51836757,"La Cité",1,750236
35,H01M923S-Semaine-3-_23AUT-1111100-,51836758,"Ottawa",1,350621
33,H01M923S-Semaine-3-_23AUT-1111100-,51836759,"Freeman",0,331207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836760,"Ottawa",1,550515
38,H01M923S-Semaine-3-_23AUT-1111100-,51836761,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836762,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836763,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836764,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836765,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836766,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836767,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836768,"Freeman",0,380583
49,H01M923S-Semaine-3-_23AUT-1111100-,51836769,"Cégep GRoy",0,490651
326,H01M923S-Semaine-3-_23AUT-1111100-,51836770,"C St-Alex",0,3260035
68,H01M923S-Semaine-3-_23AUT-1111100-,51836771,"Lorrain",0,680385
38,H01M923S-Semaine-3-_23AUT-1111100-,51836772,"Freeman",0,380583
33,H01M923S-Semaine-3-_23AUT-1111100-,51836773,"Ottawa",1,331200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836774,"Lorrain",1,970209
800,H01M923S-Semaine-3-_23AUT-1111100-,51836775,"Lorrain",0,8000206
55,H01M923S-Semaine-3-_23AUT-1111100-,51836776,"Pob Allum",0,550516
55,H01M923S-Semaine-3-_23AUT-1111100-,51836777,"Ottawa",1,550515
67,H01M923S-Semaine-3-_23AUT-1111100-,51836778,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836779,"Ottawa",1,670705
400,H01M923S-Semaine-3-_23AUT-1111100-,51836780,"Lorrain",0,4000399
67,H01M923S-Semaine-3-_23AUT-1111100-,51836781,"La Cité",0,670704
65,H01M923S-Semaine-3-_23AUT-1111100-,51836782,"La Gappe",1,650330
66,H01M923S-Semaine-3-_23AUT-1111100-,51836783,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836784,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836785,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836786,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836787,"La Cité",0,650329
75,H01M923S-Semaine-3-_23AUT-1111100-,51836788,"Lorrain",0,750237
68,H01M923S-Semaine-3-_23AUT-1111100-,51836789,"Cégep GRoy",1,680386
68,H01M923S-Semaine-3-_23AUT-1111100-,51836790,"Lorrain",0,680385
39,H01M923S-Semaine-3-_23AUT-1111100-,51836791,"Freeman",0,390832
62,H01M923S-Semaine-3-_23AUT-1111100-,51836792,"La Cité",0,620209
62,H01M923S-Semaine-3-_23AUT-1111100-,51836793,"La Gappe",1,620208
63,H01M923S-Semaine-3-_23AUT-1111100-,51836794,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51836795,"Labrosse",0,760260
77,H01M923S-Semaine-3-_23AUT-1111100-,51836796,"Lorrain",0,770328
59,H01M923S-Semaine-3-_23AUT-1111100-,51836797,"Ottawa",1,591012
28,H01M923S-Semaine-3-_23AUT-1111100-,51836798,"Pré Tunney",1,280267
23,H01M923S-Semaine-3-_23AUT-1111100-,51836799,"Ottawa",1,230292
49,H01M923S-Semaine-3-_23AUT-1111100-,51836800,"Gal.Aylmer",1,490652
32,H01M923S-Semaine-3-_23AUT-1111100-,51836801,"Plateau",0,320216
31,H01M923S-Semaine-3-_23AUT-1111100-,51836802,"Cégep GRoy",0,310591
32,H01M923S-Semaine-3-_23AUT-1111100-,51836803,"Ottawa",1,320217
31,H01M923S-Semaine-3-_23AUT-1111100-,51836804,"Ottawa",1,310588
32,H01M923S-Semaine-3-_23AUT-1111100-,51836805,"Plateau",0,320216
36,H01M923S-Semaine-3-_23AUT-1111100-,51836806,"Cégep GRoy",0,360333
32,H01M923S-Semaine-3-_23AUT-1111100-,51836807,"Ottawa",1,320217
400,H01M923S-Semaine-3-_23AUT-1111100-,51836808,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836809,"Plateau",0,320216
39,H01M923S-Semaine-3-_23AUT-1111100-,51836810,"Vanier",1,390831
32,H01M923S-Semaine-3-_23AUT-1111100-,51836811,"Ottawa",1,320217
59,H01M923S-Semaine-3-_23AUT-1111100-,51836812,"Pob Allum",0,591011
41,H01M923S-Semaine-3-_23AUT-1111100-,51836813,"Ottawa",1,410500
64,H01M923S-Semaine-3-_23AUT-1111100-,51836814,"La Gappe",1,640405
400,H01M923S-Semaine-3-_23AUT-1111100-,51836815,"Ottawa",1,4000398
59,H01M923S-Semaine-3-_23AUT-1111100-,51836816,"Pob Allum",0,591011
400,H01M923S-Semaine-3-_23AUT-1111100-,51836817,"Lorrain",0,4000399
23,H01M923S-Semaine-3-_23AUT-1111100-,51836818,"Ottawa",1,230292
400,H01M923S-Semaine-3-_23AUT-1111100-,51836819,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836820,"Lorrain",0,4000399
645,H01M923S-Semaine-3-_23AUT-1111100-,51836821,"É Gr-Rivière",0,6450039
400,H01M923S-Semaine-3-_23AUT-1111100-,51836822,"Ottawa",1,4000398
50,H01M923S-Semaine-3-_23AUT-1111100-,51836823,"Rivermead",1,500377
400,H01M923S-Semaine-3-_23AUT-1111100-,51836824,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51836825,"Ottawa",1,591012
400,H01M923S-Semaine-3-_23AUT-1111100-,51836826,"Ottawa",1,4000398
39,H01M923S-Semaine-3-_23AUT-1111100-,51836827,"Vanier",1,390831
400,H01M923S-Semaine-3-_23AUT-1111100-,51836828,"Ottawa",1,4000398
800,H01M923S-Semaine-3-_23AUT-1111100-,51836829,"Pob Allum",1,8000207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836830,"Ottawa",1,550515
37,H01M923S-Semaine-3-_23AUT-1111100-,51836831,"Ottawa",1,370875
55,H01M923S-Semaine-3-_23AUT-1111100-,51836832,"Pob Allum",0,550516
32,H01M923S-Semaine-3-_23AUT-1111100-,51836833,"Ottawa",1,320217
431,H01M923S-Semaine-3-_23AUT-1111100-,51836834,"É MontBleu",0,4310158
59,H01M923S-Semaine-3-_23AUT-1111100-,51836835,"Pob Allum",0,591011
329,H01M923S-Semaine-3-_23AUT-1111100-,51836836,"C St-Alex",1,3290036
400,H01M923S-Semaine-3-_23AUT-1111100-,51836837,"Lorrain",0,4000399
41,H01M923S-Semaine-3-_23AUT-1111100-,51836838,"Pob Allum",0,410499
55,H01M923S-Semaine-3-_23AUT-1111100-,51836839,"Ottawa",1,550515
59,H01M923S-Semaine-3-_23AUT-1111100-,51836840,"Ottawa",1,591012
55,H01M923S-Semaine-3-_23AUT-1111100-,51836841,"Pob Allum",0,550516
59,H01M923S-Semaine-3-_23AUT-1111100-,51836842,"Ottawa",1,591012
68,H01M923S-Semaine-3-_23AUT-1111100-,51836843,"Cégep GRoy",1,680386
59,H01M923S-Semaine-3-_23AUT-1111100-,51836844,"Pob Allum",0,591011
34,H01M923S-Semaine-3-_23AUT-1111100-,51836845,"Ottawa",1,340537
754,H01M923S-Semaine-3-_23AUT-1111100-,51836846,"École NE",1,7540137
34,H01M923S-Semaine-3-_23AUT-1111100-,51836847,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836848,"Ottawa",1,4000398
38,H01M923S-Semaine-3-_23AUT-1111100-,51836849,"Freeman",0,380583
72,H01M923S-Semaine-3-_23AUT-1111100-,51836850,"Lorrain",0,720073
71,H01M923S-Semaine-3-_23AUT-1111100-,51836851,"Labrosse",0,710227
69,H01M923S-Semaine-3-_23AUT-1111100-,51836852,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836853,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836854,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836855,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836856,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836857,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836858,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836859,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836860,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836861,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836862,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51836863,"GD Jardins",0,690268
69,H01M923S-Semaine-3-_23AUT-1111100-,51836864,"La Gappe",1,690271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836865,"La Cité",0,650329
67,H01M923S-Semaine-3-_23AUT-1111100-,51836866,"Ottawa",1,670705
33,H01M923S-Semaine-3-_23AUT-1111100-,51836867,"Freeman",0,331207
32,H01M923S-Semaine-3-_23AUT-1111100-,51836868,"Plateau",0,320216
65,H01M923S-Semaine-3-_23AUT-1111100-,51836869,"La Cité",0,650329
34,H01M923S-Semaine-3-_23AUT-1111100-,51836870,"Ottawa",1,340537
67,H01M923S-Semaine-3-_23AUT-1111100-,51836871,"La Cité",0,670704
32,H01M923S-Semaine-3-_23AUT-1111100-,51836872,"Plateau",0,320216
65,H01M923S-Semaine-3-_23AUT-1111100-,51836873,"La Gappe",1,650330
32,H01M923S-Semaine-3-_23AUT-1111100-,51836874,"Ottawa",1,320217
65,H01M923S-Semaine-3-_23AUT-1111100-,51836875,"La Cité",0,650329
32,H01M923S-Semaine-3-_23AUT-1111100-,51836876,"Plateau",0,320216
66,H01M923S-Semaine-3-_23AUT-1111100-,51836877,"La Gappe",1,660271
32,H01M923S-Semaine-3-_23AUT-1111100-,51836878,"Ottawa",1,320217
66,H01M923S-Semaine-3-_23AUT-1111100-,51836879,"Promenades",0,660272
62,H01M923S-Semaine-3-_23AUT-1111100-,51836880,"La Gappe",1,620208
34,H01M923S-Semaine-3-_23AUT-1111100-,51836881,"Ottawa",1,340537
62,H01M923S-Semaine-3-_23AUT-1111100-,51836882,"La Cité",0,620209
71,H01M923S-Semaine-3-_23AUT-1111100-,51836883,"La Cité",1,710228
85,H01M923S-Semaine-3-_23AUT-1111100-,51836884,"Ottawa",1,850563
400,H01M923S-Semaine-3-_23AUT-1111100-,51836885,"Lorrain",0,4000399
56,H01M923S-Semaine-3-_23AUT-1111100-,51836886,"Cégep GRoy",0,560093
35,H01M923S-Semaine-3-_23AUT-1111100-,51836887,"Ottawa",1,350621
35,H01M923S-Semaine-3-_23AUT-1111100-,51836888,"Cégep GRoy",0,350627
49,H01M923S-Semaine-3-_23AUT-1111100-,51836889,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51836890,"Cégep GRoy",0,490651
68,H01M923S-Semaine-3-_23AUT-1111100-,51836891,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836892,"Cégep GRoy",1,680386
62,H01M923S-Semaine-3-_23AUT-1111100-,51836893,"La Gappe",1,620208
400,H01M923S-Semaine-3-_23AUT-1111100-,51836894,"Lorrain",0,4000399
71,H01M923S-Semaine-3-_23AUT-1111100-,51836895,"La Cité",1,710228
59,H01M923S-Semaine-3-_23AUT-1111100-,51836896,"Pob Allum",0,591011
59,H01M923S-Semaine-3-_23AUT-1111100-,51836897,"Pob Allum",0,591011
31,H01M923S-Semaine-3-_23AUT-1111100-,51836898,"Ottawa",1,310588
59,H01M923S-Semaine-3-_23AUT-1111100-,51836899,"Pob Allum",0,591011
34,H01M923S-Semaine-3-_23AUT-1111100-,51836900,"Ottawa",1,340537
68,H01M923S-Semaine-3-_23AUT-1111100-,51836901,"Cégep GRoy",1,680386
34,H01M923S-Semaine-3-_23AUT-1111100-,51836902,"Pob Allum",0,340536
800,H01M923S-Semaine-3-_23AUT-1111100-,51836903,"Lorrain",0,8000206
34,H01M923S-Semaine-3-_23AUT-1111100-,51836904,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836905,"Ottawa",1,4000398
98,H01M923S-Semaine-3-_23AUT-1111100-,51836906,"Ottawa",1,980145
400,H01M923S-Semaine-3-_23AUT-1111100-,51836907,"Lorrain",0,4000399
97,H01M923S-Semaine-3-_23AUT-1111100-,51836908,"Ar Masson",0,970200
31,H01M923S-Semaine-3-_23AUT-1111100-,51836909,"Cégep GRoy",0,310591
37,H01M923S-Semaine-3-_23AUT-1111100-,51836910,"Cégep GRoy",0,370880
33,H01M923S-Semaine-3-_23AUT-1111100-,51836911,"Freeman",0,331207
38,H01M923S-Semaine-3-_23AUT-1111100-,51836913,"Ottawa",1,380578
39,H01M923S-Semaine-3-_23AUT-1111100-,51836915,"Freeman",0,390832
33,H01M923S-Semaine-3-_23AUT-1111100-,51836916,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836917,"Freeman",0,331207
39,H01M923S-Semaine-3-_23AUT-1111100-,51836918,"Vanier",1,390831
31,H01M923S-Semaine-3-_23AUT-1111100-,51836919,"Cégep GRoy",0,310591
371,H01M923S-Semaine-3-_23AUT-1111100-,51836920,"Cégep GRoy",0,3710349
73,H01M923S-Semaine-3-_23AUT-1111100-,51836921,"La Cité",1,730127
400,H01M923S-Semaine-3-_23AUT-1111100-,51836922,"Ottawa",1,4000398
37,H01M923S-Semaine-3-_23AUT-1111100-,51836923,"Ottawa",1,370875
59,H01M923S-Semaine-3-_23AUT-1111100-,51836924,"Pob Allum",0,591011
400,H01M923S-Semaine-3-_23AUT-1111100-,51836925,"Lorrain",0,4000399
76,H01M923S-Semaine-3-_23AUT-1111100-,51836926,"La Cité",1,760261
63,H01M923S-Semaine-3-_23AUT-1111100-,51836927,"La Gappe",1,630196
63,H01M923S-Semaine-3-_23AUT-1111100-,51836928,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51836929,"Labrosse",0,760260
647,H01M923S-Semaine-3-_23AUT-1111100-,51836931,"É Gr-Rivière",0,6470037
829,H01M923S-Semaine-3-_23AUT-1111100-,51836932,"É de L'île",1,8290093
33,H01M923S-Semaine-3-_23AUT-1111100-,51836933,"Freeman",0,331206
40,H01M923S-Semaine-3-_23AUT-1111100-,51836934,"Ottawa",1,400544
35,H01M923S-Semaine-3-_23AUT-1111100-,51836935,"Ottawa",1,350620
59,H01M923S-Semaine-3-_23AUT-1111100-,51836936,"Ottawa",1,591012
68,H01M923S-Semaine-3-_23AUT-1111100-,51836937,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836938,"Cégep GRoy",1,680386
39,H01M923S-Semaine-3-_23AUT-1111100-,51836939,"Vanier",1,390831
37,H01M923S-Semaine-3-_23AUT-1111100-,51836940,"Cégep GRoy",0,370880
566,H01M923S-Semaine-3-_23AUT-1111100-,51836941,"Collège NF",0,5660067
85,H01M923S-Semaine-3-_23AUT-1111100-,51836944,"CôteNeiges",0,850564
39,H01M923S-Semaine-3-_23AUT-1111100-,51836945,"Freeman",0,390832
97,H01M923S-Semaine-3-_23AUT-1111100-,51836946,"Lorrain",1,970209
425,H01M923S-Semaine-3-_23AUT-1111100-,51836947,"É MontBleu",0,4250040
71,H01M923S-Semaine-3-_23AUT-1111100-,51836948,"Labrosse",0,710227
27,H01M923S-Semaine-3-_23AUT-1111100-,51836949,"Ottawa",1,270430
827,H01M923S-Semaine-3-_23AUT-1111100-,51836950,"É de L'île",1,8270050
56,H01M923S-Semaine-3-_23AUT-1111100-,51836951,"Cégep GRoy",0,560093
54,H01M923S-Semaine-3-_23AUT-1111100-,51836952,"Rivermead",1,540120
800,H01M923S-Semaine-3-_23AUT-1111100-,51836953,"Lorrain",0,8000206
27,H01M923S-Semaine-3-_23AUT-1111100-,51836954,"Galène",0,270427
400,H01M923S-Semaine-3-_23AUT-1111100-,51836955,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836956,"Ottawa",1,4000398
