route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
800,H01M923S-Semaine-3-_23AUT-1111100-,51836511,"Pob Allum",1,8000219
800,H01M923S-Semaine-3-_23AUT-1111100-,51836512,"Pob Allum",1,8000219
55,H01M923S-Semaine-3-_23AUT-1111100-,51836513,"Ottawa",1,550519
34,H01M923S-Semaine-3-_23AUT-1111100-,51836514,"Ottawa",1,340537
55,H01M923S-Semaine-3-_23AUT-1111100-,51836515,"Pob Allum",0,550518
31,H01M923S-Semaine-3-_23AUT-1111100-,51836516,"Ottawa",1,310588
549,H01M923S-Semaine-3-_23AUT-1111100-,51836518,"Collège NF",1,5490110
45,H01M923S-Semaine-3-_23AUT-1111100-,51836519,"Gal.Aylmer",0,450596
55,H01M923S-Semaine-3-_23AUT-1111100-,51836520,"Ottawa",1,550519
59,H01M923S-Semaine-3-_23AUT-1111100-,51836521,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836522,"Ottawa",1,550519
800,H01M923S-Semaine-3-_23AUT-1111100-,51836523,"Pob Allum",1,8000219
55,H01M923S-Semaine-3-_23AUT-1111100-,51836524,"Pob Allum",0,550518
52,H01M923S-Semaine-3-_23AUT-1111100-,51836525,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836526,"Pob Allum",0,520605
800,H01M923S-Semaine-3-_23AUT-1111100-,51836527,"Lorrain",0,8000218
55,H01M923S-Semaine-3-_23AUT-1111100-,51836528,"Pob Allum",0,550518
37,H01M923S-Semaine-3-_23AUT-1111100-,51836529,"Ottawa",1,370877
38,H01M923S-Semaine-3-_23AUT-1111100-,51836530,"Ottawa",1,380579
20,H01M923S-Semaine-3-_23AUT-1111100-,51836531,"Freeman",0,200246
39,H01M923S-Semaine-3-_23AUT-1111100-,51836532,"Vanier",1,390831
39,H01M923S-Semaine-3-_23AUT-1111100-,51836533,"Freeman",0,390832
41,H01M923S-Semaine-3-_23AUT-1111100-,51836534,"Pob Allum",0,410502
59,H01M923S-Semaine-3-_23AUT-1111100-,51836535,"Pob Allum",0,591016
41,H01M923S-Semaine-3-_23AUT-1111100-,51836536,"Ottawa",1,410501
34,H01M923S-Semaine-3-_23AUT-1111100-,51836537,"Ottawa",1,340537
59,H01M923S-Semaine-3-_23AUT-1111100-,51836538,"Ottawa",1,591015
800,H01M923S-Semaine-3-_23AUT-1111100-,51836539,"Lorrain",0,8000218
371,H01M923S-Semaine-3-_23AUT-1111100-,51836540,"Cégep GRoy",0,3710349
68,H01M923S-Semaine-3-_23AUT-1111100-,51836541,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836542,"Cégep GRoy",1,680386
800,H01M923S-Semaine-3-_23AUT-1111100-,51836543,"Pob Allum",1,8000219
35,H01M923S-Semaine-3-_23AUT-1111100-,51836544,"Ottawa",1,350623
33,H01M923S-Semaine-3-_23AUT-1111100-,51836545,"Freeman",0,331207
400,H01M923S-Semaine-3-_23AUT-1111100-,51836546,"Ottawa",1,4000398
33,H01M923S-Semaine-3-_23AUT-1111100-,51836547,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836548,"Freeman",0,331206
93,H01M923S-Semaine-3-_23AUT-1111100-,51836549,"M-Angers",0,930261
33,H01M923S-Semaine-3-_23AUT-1111100-,51836550,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836551,"Cégep GRoy",0,350627
35,H01M923S-Semaine-3-_23AUT-1111100-,51836552,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836553,"Freeman",0,331206
33,H01M923S-Semaine-3-_23AUT-1111100-,51836554,"Ottawa",1,331198
35,H01M923S-Semaine-3-_23AUT-1111100-,51836555,"Cégep GRoy",0,350627
37,H01M923S-Semaine-3-_23AUT-1111100-,51836556,"Ottawa",1,370875
371,H01M923S-Semaine-3-_23AUT-1111100-,51836557,"Cégep GRoy",0,3710349
371,H01M923S-Semaine-3-_23AUT-1111100-,51836558,"Ottawa",1,3710346
79,H01M923S-Semaine-3-_23AUT-1111100-,51836559,"Labrosse",0,790188
371,H01M923S-Semaine-3-_23AUT-1111100-,51836560,"Ottawa",1,3710347
640,H01M923S-Semaine-3-_23AUT-1111100-,51836561,"É Gr-Rivière",0,6400038
38,H01M923S-Semaine-3-_23AUT-1111100-,51836562,"Freeman",0,380581
33,H01M923S-Semaine-3-_23AUT-1111100-,51836563,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836564,"Cégep GRoy",0,350627
56,H01M923S-Semaine-3-_23AUT-1111100-,51836565,"Rivermead",1,560095
56,H01M923S-Semaine-3-_23AUT-1111100-,51836566,"Cégep GRoy",0,560094
35,H01M923S-Semaine-3-_23AUT-1111100-,51836567,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836568,"Freeman",0,331206
33,H01M923S-Semaine-3-_23AUT-1111100-,51836570,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836571,"Cégep GRoy",0,350627
35,H01M923S-Semaine-3-_23AUT-1111100-,51836572,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836573,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51836574,"Ottawa",1,4000398
20,H01M923S-Semaine-3-_23AUT-1111100-,51836575,"Ottawa",1,200248
49,H01M923S-Semaine-3-_23AUT-1111100-,51836576,"Gal.Aylmer",1,490652
93,H01M923S-Semaine-3-_23AUT-1111100-,51836577,"M-Angers",0,930261
49,H01M923S-Semaine-3-_23AUT-1111100-,51836578,"Cégep GRoy",0,490651
50,H01M923S-Semaine-3-_23AUT-1111100-,51836579,"Cégep GRoy",0,500380
371,H01M923S-Semaine-3-_23AUT-1111100-,51836580,"Cégep GRoy",0,3710349
97,H01M923S-Semaine-3-_23AUT-1111100-,51836581,"Lorrain",1,970210
97,H01M923S-Semaine-3-_23AUT-1111100-,51836582,"Ar Masson",0,970200
66,H01M923S-Semaine-3-_23AUT-1111100-,51836583,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836584,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836585,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836586,"La Gappe",1,660271
67,H01M923S-Semaine-3-_23AUT-1111100-,51836587,"Ottawa",1,670705
68,H01M923S-Semaine-3-_23AUT-1111100-,51836588,"Cégep GRoy",1,680386
67,H01M923S-Semaine-3-_23AUT-1111100-,51836589,"La Cité",0,670704
65,H01M923S-Semaine-3-_23AUT-1111100-,51836590,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836591,"La Cité",0,650329
66,H01M923S-Semaine-3-_23AUT-1111100-,51836592,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836593,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836594,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836595,"Labrosse",0,760260
400,H01M923S-Semaine-3-_23AUT-1111100-,51836596,"Ottawa",1,4000398
64,H01M923S-Semaine-3-_23AUT-1111100-,51836597,"La Gappe",1,640408
75,H01M923S-Semaine-3-_23AUT-1111100-,51836598,"La Cité",1,750236
55,H01M923S-Semaine-3-_23AUT-1111100-,51836599,"Ottawa",1,550519
50,H01M923S-Semaine-3-_23AUT-1111100-,51836600,"Gal.Aylmer",1,500378
55,H01M923S-Semaine-3-_23AUT-1111100-,51836601,"Pob Allum",0,550518
45,H01M923S-Semaine-3-_23AUT-1111100-,51836602,"Ottawa",1,450597
68,H01M923S-Semaine-3-_23AUT-1111100-,51836603,"Lorrain",0,680385
73,H01M923S-Semaine-3-_23AUT-1111100-,51836604,"Labrosse",0,730129
79,H01M923S-Semaine-3-_23AUT-1111100-,51836605,"Lorrain",1,790187
400,H01M923S-Semaine-3-_23AUT-1111100-,51836606,"Lorrain",0,4000399
73,H01M923S-Semaine-3-_23AUT-1111100-,51836607,"La Cité",1,730127
71,H01M923S-Semaine-3-_23AUT-1111100-,51836608,"Labrosse",0,710227
64,H01M923S-Semaine-3-_23AUT-1111100-,51836609,"Cégep GRoy",0,640404
800,H01M923S-Semaine-3-_23AUT-1111100-,51836610,"Pob Allum",1,8000219
59,H01M923S-Semaine-3-_23AUT-1111100-,51836611,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51836612,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51836613,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836614,"Ottawa",1,550519
59,H01M923S-Semaine-3-_23AUT-1111100-,51836615,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836616,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51836617,"Lorrain",0,8000218
800,H01M923S-Semaine-3-_23AUT-1111100-,51836618,"Pob Allum",1,8000219
34,H01M923S-Semaine-3-_23AUT-1111100-,51836619,"Ottawa",1,340537
34,H01M923S-Semaine-3-_23AUT-1111100-,51836620,"Pob Allum",0,340536
65,H01M923S-Semaine-3-_23AUT-1111100-,51836621,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836622,"Labrosse",0,760260
63,H01M923S-Semaine-3-_23AUT-1111100-,51836623,"La Gappe",1,630198
66,H01M923S-Semaine-3-_23AUT-1111100-,51836624,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836625,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836626,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836627,"La Gappe",1,660271
64,H01M923S-Semaine-3-_23AUT-1111100-,51836628,"Cégep GRoy",0,640404
49,H01M923S-Semaine-3-_23AUT-1111100-,51836629,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51836630,"Cégep GRoy",0,490651
64,H01M923S-Semaine-3-_23AUT-1111100-,51836631,"La Gappe",1,640408
64,H01M923S-Semaine-3-_23AUT-1111100-,51836632,"Cégep GRoy",0,640404
68,H01M923S-Semaine-3-_23AUT-1111100-,51836633,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836634,"Cégep GRoy",1,680386
50,H01M923S-Semaine-3-_23AUT-1111100-,51836635,"Pob Allum",1,500379
59,H01M923S-Semaine-3-_23AUT-1111100-,51836636,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51836637,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51836638,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836639,"Pob Allum",0,550518
400,H01M923S-Semaine-3-_23AUT-1111100-,51836640,"Ottawa",1,4000398
76,H01M923S-Semaine-3-_23AUT-1111100-,51836641,"Labrosse",0,760260
52,H01M923S-Semaine-3-_23AUT-1111100-,51836642,"Rivermead",1,520607
75,H01M923S-Semaine-3-_23AUT-1111100-,51836643,"La Cité",1,750236
71,H01M923S-Semaine-3-_23AUT-1111100-,51836644,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836645,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836646,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836647,"Lorrain",1,970210
55,H01M923S-Semaine-3-_23AUT-1111100-,51836648,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51836649,"Pob Allum",1,8000219
59,H01M923S-Semaine-3-_23AUT-1111100-,51836650,"Ottawa",1,591015
76,H01M923S-Semaine-3-_23AUT-1111100-,51836651,"La Cité",1,760261
55,H01M923S-Semaine-3-_23AUT-1111100-,51836652,"Pob Allum",0,550518
55,H01M923S-Semaine-3-_23AUT-1111100-,51836653,"Ottawa",1,550519
59,H01M923S-Semaine-3-_23AUT-1111100-,51836654,"Pob Allum",0,591016
59,H01M923S-Semaine-3-_23AUT-1111100-,51836655,"Pob Allum",0,591016
59,H01M923S-Semaine-3-_23AUT-1111100-,51836656,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836657,"Ottawa",1,550519
400,H01M923S-Semaine-3-_23AUT-1111100-,51836658,"Ottawa",1,4000398
55,H01M923S-Semaine-3-_23AUT-1111100-,51836659,"Pob Allum",0,550518
52,H01M923S-Semaine-3-_23AUT-1111100-,51836660,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836661,"Pob Allum",0,520605
59,H01M923S-Semaine-3-_23AUT-1111100-,51836662,"Ottawa",1,591015
93,H01M923S-Semaine-3-_23AUT-1111100-,51836663,"Ottawa",1,930259
52,H01M923S-Semaine-3-_23AUT-1111100-,51836664,"Rivermead",1,520607
55,H01M923S-Semaine-3-_23AUT-1111100-,51836665,"Pob Allum",0,550518
34,H01M923S-Semaine-3-_23AUT-1111100-,51836666,"Pob Allum",0,340536
55,H01M923S-Semaine-3-_23AUT-1111100-,51836667,"Ottawa",1,550519
32,H01M923S-Semaine-3-_23AUT-1111100-,51836668,"Plateau",0,320216
59,H01M923S-Semaine-3-_23AUT-1111100-,51836669,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836670,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51836671,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51836672,"Lorrain",0,8000218
400,H01M923S-Semaine-3-_23AUT-1111100-,51836673,"Lorrain",0,4000399
800,H01M923S-Semaine-3-_23AUT-1111100-,51836674,"Pob Allum",1,8000219
52,H01M923S-Semaine-3-_23AUT-1111100-,51836675,"Rivermead",1,520607
54,H01M923S-Semaine-3-_23AUT-1111100-,51836676,"Hochelaga",0,540119
95,H01M923S-Semaine-3-_23AUT-1111100-,51836677,"Buck.",0,950318
52,H01M923S-Semaine-3-_23AUT-1111100-,51836678,"Pob Allum",0,520605
56,H01M923S-Semaine-3-_23AUT-1111100-,51836679,"Rivermead",1,560095
400,H01M923S-Semaine-3-_23AUT-1111100-,51836680,"Lorrain",0,4000399
29,H01M923S-Semaine-3-_23AUT-1111100-,51836681,"Ottawa",1,290480
400,H01M923S-Semaine-3-_23AUT-1111100-,51836682,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836683,"Lorrain",0,4000399
64,H01M923S-Semaine-3-_23AUT-1111100-,51836684,"La Gappe",1,640408
400,H01M923S-Semaine-3-_23AUT-1111100-,51836685,"Ottawa",1,4000398
35,H01M923S-Semaine-3-_23AUT-1111100-,51836686,"M.Burger",0,350628
400,H01M923S-Semaine-3-_23AUT-1111100-,51836687,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836688,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51836689,"Ottawa",1,4000398
35,H01M923S-Semaine-3-_23AUT-1111100-,51836690,"Ottawa",1,350620
400,H01M923S-Semaine-3-_23AUT-1111100-,51836691,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836692,"Ottawa",1,331198
400,H01M923S-Semaine-3-_23AUT-1111100-,51836693,"Ottawa",1,4000398
56,H01M923S-Semaine-3-_23AUT-1111100-,51836694,"Cégep GRoy",0,560094
97,H01M923S-Semaine-3-_23AUT-1111100-,51836695,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836696,"Lorrain",1,970210
76,H01M923S-Semaine-3-_23AUT-1111100-,51836697,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51836698,"Labrosse",0,760260
77,H01M923S-Semaine-3-_23AUT-1111100-,51836699,"Lorrain",0,770328
37,H01M923S-Semaine-3-_23AUT-1111100-,51836700,"Ottawa",1,370877
65,H01M923S-Semaine-3-_23AUT-1111100-,51836701,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836702,"Labrosse",0,760260
33,H01M923S-Semaine-3-_23AUT-1111100-,51836703,"Ottawa",1,331200
71,H01M923S-Semaine-3-_23AUT-1111100-,51836704,"La Cité",1,710229
76,H01M923S-Semaine-3-_23AUT-1111100-,51836705,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51836706,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836707,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51836708,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836709,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836710,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836711,"Lorrain",1,970210
56,H01M923S-Semaine-3-_23AUT-1111100-,51836712,"Rivermead",1,560095
62,H01M923S-Semaine-3-_23AUT-1111100-,51836713,"La Gappe",1,620212
62,H01M923S-Semaine-3-_23AUT-1111100-,51836714,"La Cité",0,620211
97,H01M923S-Semaine-3-_23AUT-1111100-,51836715,"Ar Masson",0,970204
97,H01M923S-Semaine-3-_23AUT-1111100-,51836716,"Lorrain",1,970210
55,H01M923S-Semaine-3-_23AUT-1111100-,51836717,"Ottawa",1,550519
35,H01M923S-Semaine-3-_23AUT-1111100-,51836718,"Cégep GRoy",0,350627
64,H01M923S-Semaine-3-_23AUT-1111100-,51836719,"Cégep GRoy",0,640404
79,H01M923S-Semaine-3-_23AUT-1111100-,51836720,"Labrosse",0,790188
77,H01M923S-Semaine-3-_23AUT-1111100-,51836721,"Lorrain",0,770328
69,H01M923S-Semaine-3-_23AUT-1111100-,51836722,"La Gappe",1,690271
55,H01M923S-Semaine-3-_23AUT-1111100-,51836723,"Ottawa",1,550519
75,H01M923S-Semaine-3-_23AUT-1111100-,51836724,"La Cité",1,750236
75,H01M923S-Semaine-3-_23AUT-1111100-,51836725,"La Cité",1,750236
38,H01M923S-Semaine-3-_23AUT-1111100-,51836726,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836727,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836728,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836729,"Ottawa",1,380579
71,H01M923S-Semaine-3-_23AUT-1111100-,51836730,"La Cité",1,710229
65,H01M923S-Semaine-3-_23AUT-1111100-,51836731,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836732,"La Cité",0,650329
62,H01M923S-Semaine-3-_23AUT-1111100-,51836733,"La Gappe",1,620212
39,H01M923S-Semaine-3-_23AUT-1111100-,51836734,"Freeman",0,390832
63,H01M923S-Semaine-3-_23AUT-1111100-,51836735,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51836736,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51836737,"Labrosse",0,760260
73,H01M923S-Semaine-3-_23AUT-1111100-,51836738,"La Cité",1,730127
65,H01M923S-Semaine-3-_23AUT-1111100-,51836739,"La Gappe",1,650330
75,H01M923S-Semaine-3-_23AUT-1111100-,51836740,"Lorrain",0,750237
67,H01M923S-Semaine-3-_23AUT-1111100-,51836741,"Ottawa",1,670705
39,H01M923S-Semaine-3-_23AUT-1111100-,51836742,"Vanier",1,390831
55,H01M923S-Semaine-3-_23AUT-1111100-,51836743,"Pob Allum",0,550518
75,H01M923S-Semaine-3-_23AUT-1111100-,51836744,"La Cité",1,750236
40,H01M923S-Semaine-3-_23AUT-1111100-,51836745,"Front/Allum.",0,400546
75,H01M923S-Semaine-3-_23AUT-1111100-,51836746,"Lorrain",0,750237
49,H01M923S-Semaine-3-_23AUT-1111100-,51836747,"Gal.Aylmer",1,490652
38,H01M923S-Semaine-3-_23AUT-1111100-,51836748,"Freeman",0,380583
297,H01M923S-Semaine-3-_23AUT-1111100-,51836749,"H-GAMELIN",1,2970166
39,H01M923S-Semaine-3-_23AUT-1111100-,51836750,"Vanier",1,390831
85,H01M923S-Semaine-3-_23AUT-1111100-,51836751,"CôteNeiges",0,850564
85,H01M923S-Semaine-3-_23AUT-1111100-,51836752,"CôteNeiges",0,850564
64,H01M923S-Semaine-3-_23AUT-1111100-,51836753,"Cégep GRoy",0,640404
35,H01M923S-Semaine-3-_23AUT-1111100-,51836754,"Ottawa",1,350620
35,H01M923S-Semaine-3-_23AUT-1111100-,51836755,"Cégep GRoy",0,350627
371,H01M923S-Semaine-3-_23AUT-1111100-,51836756,"Ottawa",1,3710346
75,H01M923S-Semaine-3-_23AUT-1111100-,51836757,"La Cité",1,750236
35,H01M923S-Semaine-3-_23AUT-1111100-,51836758,"Ottawa",1,350621
33,H01M923S-Semaine-3-_23AUT-1111100-,51836759,"Freeman",0,331207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836760,"Ottawa",1,550519
38,H01M923S-Semaine-3-_23AUT-1111100-,51836761,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836762,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836763,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836764,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836765,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836766,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836767,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836768,"Freeman",0,380583
49,H01M923S-Semaine-3-_23AUT-1111100-,51836769,"Cégep GRoy",0,490651
326,H01M923S-Semaine-3-_23AUT-1111100-,51836770,"C St-Alex",0,3260035
68,H01M923S-Semaine-3-_23AUT-1111100-,51836771,"Lorrain",0,680385
38,H01M923S-Semaine-3-_23AUT-1111100-,51836772,"Freeman",0,380583
33,H01M923S-Semaine-3-_23AUT-1111100-,51836773,"Ottawa",1,331200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836774,"Lorrain",1,970210
800,H01M923S-Semaine-3-_23AUT-1111100-,51836775,"Lorrain",0,8000218
55,H01M923S-Semaine-3-_23AUT-1111100-,51836776,"Pob Allum",0,550518
55,H01M923S-Semaine-3-_23AUT-1111100-,51836777,"Ottawa",1,550519
67,H01M923S-Semaine-3-_23AUT-1111100-,51836778,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836779,"Ottawa",1,670705
400,H01M923S-Semaine-3-_23AUT-1111100-,51836780,"Lorrain",0,4000399
67,H01M923S-Semaine-3-_23AUT-1111100-,51836781,"La Cité",0,670704
65,H01M923S-Semaine-3-_23AUT-1111100-,51836782,"La Gappe",1,650330
66,H01M923S-Semaine-3-_23AUT-1111100-,51836783,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836784,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836785,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836786,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836787,"La Cité",0,650329
75,H01M923S-Semaine-3-_23AUT-1111100-,51836788,"Lorrain",0,750237
68,H01M923S-Semaine-3-_23AUT-1111100-,51836789,"Cégep GRoy",1,680386
68,H01M923S-Semaine-3-_23AUT-1111100-,51836790,"Lorrain",0,680385
39,H01M923S-Semaine-3-_23AUT-1111100-,51836791,"Freeman",0,390832
62,H01M923S-Semaine-3-_23AUT-1111100-,51836792,"La Cité",0,620211
62,H01M923S-Semaine-3-_23AUT-1111100-,51836793,"La Gappe",1,620212
63,H01M923S-Semaine-3-_23AUT-1111100-,51836794,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51836795,"Labrosse",0,760260
77,H01M923S-Semaine-3-_23AUT-1111100-,51836796,"Lorrain",0,770328
59,H01M923S-Semaine-3-_23AUT-1111100-,51836797,"Ottawa",1,591015
28,H01M923S-Semaine-3-_23AUT-1111100-,51836798,"Pré Tunney",1,280267
23,H01M923S-Semaine-3-_23AUT-1111100-,51836799,"Ottawa",1,230292
49,H01M923S-Semaine-3-_23AUT-1111100-,51836800,"Gal.Aylmer",1,490652
32,H01M923S-Semaine-3-_23AUT-1111100-,51836801,"Plateau",0,320216
31,H01M923S-Semaine-3-_23AUT-1111100-,51836802,"Cégep GRoy",0,310591
32,H01M923S-Semaine-3-_23AUT-1111100-,51836803,"Ottawa",1,320217
31,H01M923S-Semaine-3-_23AUT-1111100-,51836804,"Ottawa",1,310588
32,H01M923S-Semaine-3-_23AUT-1111100-,51836805,"Plateau",0,320216
36,H01M923S-Semaine-3-_23AUT-1111100-,51836806,"Cégep GRoy",0,360333
32,H01M923S-Semaine-3-_23AUT-1111100-,51836807,"Ottawa",1,320217
400,H01M923S-Semaine-3-_23AUT-1111100-,51836808,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836809,"Plateau",0,320216
39,H01M923S-Semaine-3-_23AUT-1111100-,51836810,"Vanier",1,390831
32,H01M923S-Semaine-3-_23AUT-1111100-,51836811,"Ottawa",1,320217
59,H01M923S-Semaine-3-_23AUT-1111100-,51836812,"Pob Allum",0,591016
41,H01M923S-Semaine-3-_23AUT-1111100-,51836813,"Ottawa",1,410501
64,H01M923S-Semaine-3-_23AUT-1111100-,51836814,"La Gappe",1,640408
400,H01M923S-Semaine-3-_23AUT-1111100-,51836815,"Ottawa",1,4000398
59,H01M923S-Semaine-3-_23AUT-1111100-,51836816,"Pob Allum",0,591016
400,H01M923S-Semaine-3-_23AUT-1111100-,51836817,"Lorrain",0,4000399
23,H01M923S-Semaine-3-_23AUT-1111100-,51836818,"Ottawa",1,230292
400,H01M923S-Semaine-3-_23AUT-1111100-,51836819,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836820,"Lorrain",0,4000399
645,H01M923S-Semaine-3-_23AUT-1111100-,51836821,"É Gr-Rivière",0,6450039
400,H01M923S-Semaine-3-_23AUT-1111100-,51836822,"Ottawa",1,4000398
50,H01M923S-Semaine-3-_23AUT-1111100-,51836823,"Rivermead",1,500377
400,H01M923S-Semaine-3-_23AUT-1111100-,51836824,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51836825,"Ottawa",1,591015
400,H01M923S-Semaine-3-_23AUT-1111100-,51836826,"Ottawa",1,4000398
39,H01M923S-Semaine-3-_23AUT-1111100-,51836827,"Vanier",1,390831
400,H01M923S-Semaine-3-_23AUT-1111100-,51836828,"Ottawa",1,4000398
800,H01M923S-Semaine-3-_23AUT-1111100-,51836829,"Pob Allum",1,8000219
55,H01M923S-Semaine-3-_23AUT-1111100-,51836830,"Ottawa",1,550519
37,H01M923S-Semaine-3-_23AUT-1111100-,51836831,"Ottawa",1,370875
55,H01M923S-Semaine-3-_23AUT-1111100-,51836832,"Pob Allum",0,550518
32,H01M923S-Semaine-3-_23AUT-1111100-,51836833,"Ottawa",1,320217
431,H01M923S-Semaine-3-_23AUT-1111100-,51836834,"É MontBleu",0,4310158
59,H01M923S-Semaine-3-_23AUT-1111100-,51836835,"Pob Allum",0,591016
329,H01M923S-Semaine-3-_23AUT-1111100-,51836836,"C St-Alex",1,3290036
400,H01M923S-Semaine-3-_23AUT-1111100-,51836837,"Lorrain",0,4000399
41,H01M923S-Semaine-3-_23AUT-1111100-,51836838,"Pob Allum",0,410502
55,H01M923S-Semaine-3-_23AUT-1111100-,51836839,"Ottawa",1,550519
59,H01M923S-Semaine-3-_23AUT-1111100-,51836840,"Ottawa",1,591015
