route_id,service_id,trip_id,direction_id,shape_id
42,SEPT23-SEPSU23-Sunday-39,91219642,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219643,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219644,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219645,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219646,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219647,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219648,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219649,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219650,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219651,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219652,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219653,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219654,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219655,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219656,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219657,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219658,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219659,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219660,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219661,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219662,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219663,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219664,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219665,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219666,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219667,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219668,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219669,0,420680
42,SEPT23-SEPSU23-Sunday-39,91219670,1,420715
42,SEPT23-SEPSU23-Sunday-39,91219671,1,420715
40,SEPT23-SEPSU23-Sunday-39,91219672,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219673,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219674,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219675,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219676,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219677,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219678,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219679,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219680,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219681,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219682,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219683,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219684,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219685,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219686,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219687,1,400946
40,SEPT23-SEPSU23-Sunday-39,91219688,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219689,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219690,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219691,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219692,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219693,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219694,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219695,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219696,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219697,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219698,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219699,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219700,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219701,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219702,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219703,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219704,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219705,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219706,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219707,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219708,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219709,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219710,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219711,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219712,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219713,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219714,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219715,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219716,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219717,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219718,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219719,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219720,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219721,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219722,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219723,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219724,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219725,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219726,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219727,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219728,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219729,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219730,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219731,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219732,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219733,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219734,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219735,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219736,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219737,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219738,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219739,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219740,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219741,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219742,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219743,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219744,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219745,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219746,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219747,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219748,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219749,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219750,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219751,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219752,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219753,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219754,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219755,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219756,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219757,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219758,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219759,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219760,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219761,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219762,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219763,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219764,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219765,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219766,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219767,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219768,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219769,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219770,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219771,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219772,1,400945
40,SEPT23-SEPSU23-Sunday-39,91219773,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219774,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219775,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219776,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219777,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219778,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219779,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219780,0,400948
40,SEPT23-SEPSU23-Sunday-39,91219781,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219782,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219783,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219784,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219785,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219786,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219787,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219788,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219789,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219790,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219791,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219792,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219793,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219794,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219795,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219796,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219797,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219798,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219799,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219800,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219801,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219802,0,400943
40,SEPT23-SEPSU23-Sunday-39,91219803,1,400947
40,SEPT23-SEPSU23-Sunday-39,91219804,1,400945
39,SEPT23-SEPSU23-Sunday-39,91219805,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219806,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219807,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219808,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219809,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219810,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219811,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219812,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219813,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219814,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219815,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219816,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219817,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219818,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219819,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219820,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219821,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219822,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219823,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219824,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219825,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219826,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219827,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219828,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219829,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219830,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219831,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219832,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219833,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219834,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219835,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219836,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219837,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219838,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219839,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219840,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219841,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219842,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219843,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219844,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219845,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219846,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219847,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219848,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219849,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219850,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219851,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219852,0,391052
39,SEPT23-SEPSU23-Sunday-39,91219853,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219854,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219855,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219856,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219857,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219858,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219859,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219860,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219861,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219862,1,391072
39,SEPT23-SEPSU23-Sunday-39,91219863,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219864,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219865,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219866,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219867,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219868,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219869,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219870,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219871,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219872,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219873,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219874,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219875,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219876,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219877,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219878,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219879,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219880,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219881,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219882,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219883,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219884,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219885,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219886,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219887,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219888,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219889,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219890,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219891,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219892,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219893,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219894,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219895,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219896,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219897,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219898,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219899,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219900,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219901,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219902,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219903,0,391048
39,SEPT23-SEPSU23-Sunday-39,91219904,1,390984
39,SEPT23-SEPSU23-Sunday-39,91219905,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219906,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219907,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219908,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219909,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219910,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219911,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219912,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219913,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219914,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219915,1,390964
39,SEPT23-SEPSU23-Sunday-39,91219916,0,391051
39,SEPT23-SEPSU23-Sunday-39,91219917,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219918,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219919,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219920,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219921,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219922,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219923,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219924,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219925,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219926,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219927,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219928,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219929,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219930,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219931,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219932,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219933,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219934,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219935,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219936,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219937,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219938,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219939,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219940,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219941,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219942,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219943,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219944,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219945,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219946,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219947,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219948,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219949,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219950,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219951,1,391082
39,SEPT23-SEPSU23-Sunday-39,91219952,0,390991
39,SEPT23-SEPSU23-Sunday-39,91219953,1,390939
39,SEPT23-SEPSU23-Sunday-39,91219954,0,390983
39,SEPT23-SEPSU23-Sunday-39,91219955,0,390983
35,SEPT23-SEPSU23-Sunday-39,91219956,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219957,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219958,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219959,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219960,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219961,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219962,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219963,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219964,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219965,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219966,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219967,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219968,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219969,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219970,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219971,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219972,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219973,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219974,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219975,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219976,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219977,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219978,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219979,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219980,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219981,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219982,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219983,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219984,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219985,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219986,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219987,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219988,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219989,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219990,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219991,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219992,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219993,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219994,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219995,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219996,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219997,0,350554
35,SEPT23-SEPSU23-Sunday-39,91219998,1,350557
35,SEPT23-SEPSU23-Sunday-39,91219999,0,350554
35,SEPT23-SEPSU23-Sunday-39,91220000,0,350554
35,SEPT23-SEPSU23-Sunday-39,91220001,1,350557
35,SEPT23-SEPSU23-Sunday-39,91220002,0,350554
35,SEPT23-SEPSU23-Sunday-39,91220003,1,350557
34,SEPT23-SEPSU23-Sunday-39,91220004,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220005,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220006,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220007,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220008,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220009,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220010,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220011,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220012,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220013,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220014,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220015,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220016,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220017,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220018,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220019,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220020,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220021,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220022,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220023,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220024,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220025,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220026,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220027,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220028,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220029,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220030,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220031,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220032,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220033,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220034,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220035,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220036,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220037,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220038,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220039,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220040,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220041,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220042,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220043,0,340807
34,SEPT23-SEPSU23-Sunday-39,91220044,1,340764
34,SEPT23-SEPSU23-Sunday-39,91220045,0,340807
32,SEPT23-SEPSU23-Sunday-39,91220046,0,320294
32,SEPT23-SEPSU23-Sunday-39,91220047,0,320294
32,SEPT23-SEPSU23-Sunday-39,91220048,1,320282
32,SEPT23-SEPSU23-Sunday-39,91220049,0,320294
32,SEPT23-SEPSU23-Sunday-39,91220050,1,320282
32,SEPT23-SEPSU23-Sunday-39,91220051,1,320282
30,SEPT23-SEPSU23-Sunday-39,91220052,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220053,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220054,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220055,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220056,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220057,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220058,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220059,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220060,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220061,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220062,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220063,1,300932
30,SEPT23-SEPSU23-Sunday-39,91220064,0,300942
30,SEPT23-SEPSU23-Sunday-39,91220065,1,300932
30,SEPT23-SEPSU23-Sunday-39,91220066,0,300942
30,SEPT23-SEPSU23-Sunday-39,91220067,1,300932
30,SEPT23-SEPSU23-Sunday-39,91220068,0,300942
30,SEPT23-SEPSU23-Sunday-39,91220069,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220070,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220071,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220072,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220073,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220074,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220075,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220076,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220077,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220078,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220079,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220080,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220081,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220082,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220083,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220084,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220085,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220086,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220087,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220088,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220089,1,300930
30,SEPT23-SEPSU23-Sunday-39,91220090,0,300941
30,SEPT23-SEPSU23-Sunday-39,91220091,0,300941
